Engagements,Followers at Posting,Album,Photo,Video,CreatedDayofyear,CreatedTotalMinutes,CreatedWeekend
502093,0.5414905192531884,0,0,1,-0.07047838846705705,0.29586254439935883,0
603380,0.5414905192531884,0,0,1,-0.07047838846705705,0.27015024419088074,0
603380,0.5414905192531884,0,0,1,-0.07047838846705705,0.24652272508038733,0
725100,0.5414905192531884,0,0,1,-0.07047838846705705,0.23470896552514062,0
661446,0.5414905192531884,0,0,1,-0.07047838846705705,0.18258943807552283,0
322444,0.5390521958049501,0,1,0,-0.07047838846705705,-0.09885601015241323,0
722540,0.5390521958049501,0,0,1,-0.07047838846705705,-0.16278929715727772,0
339265,0.5390521958049501,0,1,0,-0.07047838846705705,-0.3094189010488691,0
443330,0.5390521958049501,0,1,0,-0.07047838846705705,-0.6506280740857002,0
652193,0.5390521958049501,0,0,1,-0.07047838846705705,-0.657577344412316,0
652193,0.5390521958049501,0,0,1,-0.07047838846705705,-0.6624418336409469,0
443330,0.5390521958049501,0,1,0,-0.07047838846705705,-0.6673063228695779,0
713427,0.5390521958049501,0,0,1,-0.07047838846705705,-0.6693911039675626,0
470233,0.5390521958049501,0,1,0,-0.0732256412143098,0.3125407931832365,0
675091,0.5390521958049501,0,0,1,-0.0732256412143098,0.3062864498892824,0
443543,0.5390521958049501,0,1,0,-0.0732256412143098,0.29794732549734354,0
718485,0.5390521958049501,0,0,1,-0.0732256412143098,0.2951676173666973,0
427347,0.5390521958049501,0,1,0,-0.0732256412143098,0.2937777633013741,0
696779,0.5390521958049501,0,0,1,-0.0732256412143098,0.2916929822033894,0
569271,0.5390521958049501,0,1,0,-0.0732256412143098,0.29030312813806625,0
603391,0.5390521958049501,0,0,1,-0.0732256412143098,0.2611161927662803,0
603391,0.5390521958049501,0,0,1,-0.0732256412143098,0.2562517035376493,0
711819,0.5390521958049501,0,0,1,-0.0732256412143098,0.20969159234932408,0
404760,0.5390521958049501,0,1,0,-0.0732256412143098,0.1714706055529377,0
534517,0.5368747496774795,0,0,1,-0.0732256412143098,0.06236706142507113,0
590945,0.5368747496774795,0,0,1,-0.0732256412143098,-0.180162472973817,0
354472,0.5368747496774795,0,1,0,-0.0732256412143098,-0.2621638628278823,0
412221,0.5368747496774795,0,1,0,-0.0732256412143098,-0.6527128551836849,0
646075,0.5368747496774795,0,0,1,-0.07597289396156255,0.28126907671346585,1
708249,0.5368747496774795,0,0,1,-0.07597289396156255,0.2673705360602344,1
708249,0.5368747496774795,0,0,1,-0.07597289396156255,0.2611161927662803,1
366002,0.5368747496774795,0,1,0,-0.07597289396156255,0.24652272508038733,1
843345,0.5368747496774795,0,0,1,-0.07597289396156255,0.23331911145981749,1
589358,0.5368747496774795,0,0,1,-0.07597289396156255,0.21525100861061663,1
646075,0.5368747496774795,0,0,1,-0.07597289396156255,0.20969159234932408,1
443147,0.5368747496774795,0,1,0,-0.07597289396156255,0.17980972994487654,1
843345,0.5368747496774795,0,0,1,-0.07597289396156255,0.17564016774890712,1
686948,0.5368747496774795,0,0,1,-0.07597289396156255,0.17425031368358398,1
708249,0.5368747496774795,0,0,1,-0.07597289396156255,0.15618221083438316,1
646086,0.5344761482904281,0,0,1,-0.07597289396156255,0.12630034842993562,1
591423,0.5344761482904281,0,0,1,-0.07597289396156255,-0.09051688576047438,1
554182,0.5344761482904281,0,0,1,-0.07597289396156255,-0.19545086769237155,1
367570,0.5344761482904281,0,1,0,-0.07597289396156255,-0.3038594847875765,1
436512,0.5344761482904281,0,1,0,-0.07597289396156255,-0.6256107009098837,1
815419,0.5344761482904281,0,0,1,-0.07597289396156255,-0.6742555931961937,1
436512,0.5344761482904281,1,0,0,-0.07597289396156255,-0.6777302283595015,1
505848,0.5344761482904281,0,1,0,-0.07872014670881529,0.31462557428122123,1
762187,0.5344761482904281,0,0,1,-0.07872014670881529,0.30003210659532825,1
775600,0.5344761482904281,0,0,1,-0.07872014670881529,0.2965574714320204,1
459715,0.5344761482904281,0,1,0,-0.07872014670881529,0.28752342000742,1
810406,0.5344761482904281,0,0,1,-0.07872014670881529,0.27015024419088074,1
686960,0.5344761482904281,0,0,1,-0.07872014670881529,0.263200973864265,1
626655,0.5344761482904281,0,0,1,-0.07872014670881529,0.2374886736557869,1
747095,0.5322132295364951,0,0,1,-0.07872014670881529,0.030400417922638884,1
